,Year,State,Fips,CountyName,Region,EstimatedValue
0,2010,Georgia,13001,Georgia-Appling,Georgia-Southeast,235182.41
1,2010,Georgia,13003,Georgia-Atkinson,Georgia-Southeast,164959.36
2,2010,Georgia,13005,Georgia-Bacon,Georgia-Southeast,127391.9
3,2010,Georgia,13007,Georgia-Baker,Georgia-Southwest,108906.05
4,2010,Georgia,13009,Georgia-Baldwin,Georgia-Central,120737.89
5,2010,Georgia,13011,Georgia-Banks,Georgia-North Central,82317.31
6,2010,Georgia,13013,Georgia-Barrow,Georgia-North Central,46432.06
7,2010,Georgia,13015,Georgia-Bartow,Georgia-North,177585.19
8,2010,Georgia,13017,Georgia-Ben Hill,Georgia-Southwest,93665.19
9,2010,Georgia,13019,Georgia-Berrien,Georgia-Southwest,177809.85
10,2010,Georgia,13021,Georgia-Bibb,Georgia-Central,65410.91
11,2010,Georgia,13023,Georgia-Bleckley,Georgia-Central,77646.97
12,2010,Georgia,13025,Georgia-Brantley,Georgia-Southeast,234446.58
13,2010,Georgia,13027,Georgia-Brooks,Georgia-Southwest,170674.96
14,2010,Georgia,13029,Georgia-Bryan,Georgia-Southeast,205500.77
15,2010,Georgia,13031,Georgia-Bulloch,Georgia-Southeast,289453.8
16,2010,Georgia,13033,Georgia-Burke,Georgia-Central,330401.31
17,2010,Georgia,13035,Georgia-Butts,Georgia-Central,77951.0
18,2010,Georgia,13037,Georgia-Calhoun,Georgia-Central,73913.0
19,2010,Georgia,13039,Georgia-Camden,Georgia-Southeast,267884.83
20,2010,Georgia,13043,Georgia-Candler,Georgia-Southeast,78784.53
21,2010,Georgia,13045,Georgia-Carroll,Georgia-North Central,177635.11
22,2010,Georgia,13047,Georgia-Catoosa,Georgia-North,38073.03
23,2010,Georgia,13049,Georgia-Charlton,Georgia-Southeast,391465.83
24,2010,Georgia,13051,Georgia-Chatham,Georgia-Southeast,84081.49
25,2010,Georgia,13053,Georgia-Chattahoochee,Georgia-Central,134415.77
26,2010,Georgia,13055,Georgia-Chattooga,Georgia-North,186704.46
27,2010,Georgia,13057,Georgia-Cherokee,Georgia-North,152673.48
28,2010,Georgia,13059,Georgia-Clarke,Georgia-North Central,23974.2
29,2010,Georgia,13061,Georgia-Clay,Georgia-Central,84627.75
30,2010,Georgia,13063,Georgia-Clayton,Georgia-North Central,14141.61
31,2010,Georgia,13065,Georgia-Clinch,Georgia-Southeast,554726.24
32,2010,Georgia,13067,Georgia-Cobb,Georgia-North Central,15759.91
33,2010,Georgia,13069,Georgia-Coffee,Georgia-Southeast,213540.2
34,2010,Georgia,13071,Georgia-Colquitt,Georgia-Southwest,148897.31
35,2010,Georgia,13073,Georgia-Columbia,Georgia-Central,97011.7
36,2010,Georgia,13075,Georgia-Cook,Georgia-Southwest,74232.88
37,2010,Georgia,13077,Georgia-Coweta,Georgia-North Central,164332.07
38,2010,Georgia,13079,Georgia-Crawford,Georgia-Central,175368.22
39,2010,Georgia,13081,Georgia-Crisp,Georgia-Southwest,77243.22
40,2010,Georgia,13083,Georgia-Dade,Georgia-North,66856.24
41,2010,Georgia,13085,Georgia-Dawson,Georgia-North,98494.44
42,2010,Georgia,13087,Georgia-Decatur,Georgia-Southwest,168097.61
43,2010,Georgia,13089,Georgia-DeKalb,Georgia-North Central,46631.39
44,2010,Georgia,13091,Georgia-Dodge,Georgia-Southeast,215592.42
45,2010,Georgia,13093,Georgia-Dooly,Georgia-Southwest,94240.42
46,2010,Georgia,13095,Georgia-Dougherty,Georgia-Central,140655.56
47,2010,Georgia,13097,Georgia-Douglas,Georgia-North Central,70318.36
48,2010,Georgia,13099,Georgia-Early,Georgia-Southwest,166881.66
49,2010,Georgia,13101,Georgia-Echols,Georgia-Southeast,225040.36
50,2010,Georgia,13103,Georgia-Effingham,Georgia-Southeast,223039.74
51,2010,Georgia,13105,Georgia-Elbert,Georgia-North Central,129459.2
52,2010,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,326457.42
53,2010,Georgia,13109,Georgia-Evans,Georgia-Southeast,74785.66
54,2010,Georgia,13111,Georgia-Fannin,Georgia-North,206665.12
55,2010,Georgia,13113,Georgia-Fayette,Georgia-North Central,33020.83
56,2010,Georgia,13115,Georgia-Floyd,Georgia-North,179759.06
57,2010,Georgia,13117,Georgia-Forsyth,Georgia-North Central,54007.98
58,2010,Georgia,13119,Georgia-Franklin,Georgia-North Central,79423.99
59,2010,Georgia,13121,Georgia-Fulton,Georgia-North Central,119723.69
60,2010,Georgia,13123,Georgia-Gilmer,Georgia-North,248534.63
61,2010,Georgia,13125,Georgia-Glascock,Georgia-Central,70862.68
62,2010,Georgia,13127,Georgia-Glynn,Georgia-Southeast,142801.92
63,2010,Georgia,13129,Georgia-Gordon,Georgia-North,108334.6
64,2010,Georgia,13131,Georgia-Grady,Georgia-Southwest,138106.77
65,2010,Georgia,13133,Georgia-Greene,Georgia-Central,205113.04
66,2010,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,88429.75
67,2010,Georgia,13137,Georgia-Habersham,Georgia-North,103966.57
68,2010,Georgia,13139,Georgia-Hall,Georgia-North Central,101795.51
